iteration 	 keff 	 	 error	
13	 	0.99070407	 	0.00148455	 	281
14	 	0.99203767	 	0.00134429	 	277
15	 	0.99324698	 	0.00121753	 	273
16	 	0.99434291	 	0.00110217	 	268
17	 	0.99533509	 	0.00099683	 	263
18	 	0.99623232	 	0.00090062	 	258
19	 	0.99704270	 	0.00081279	 	253
20	 	0.99777378	 	0.00073272	 	248
21	 	0.99843260	 	0.00065985	 	243
22	 	0.99902566	 	0.00059364	 	238
23	 	0.99955902	 	0.00053360	 	233
24	 	1.00003829	 	0.00047925	 	227
25	 	1.00046856	 	0.00043007	 	222
26	 	1.00085459	 	0.00038570	 	217
27	 	1.00120071	 	0.00034571	 	211
28	 	1.00151084	 	0.00030966	 	206
29	 	1.00178860	 	0.00027726	 	200
30	 	1.00203721	 	0.00024811	 	195
31	 	1.00225968	 	0.00022197	 	189
32	 	1.00245865	 	0.00019848	 	184
33	 	1.00263657	 	0.00017745	 	178
34	 	1.00279558	 	0.00015857	 	173
35	 	1.00293770	 	0.00014170	 	167
36	 	1.00306465	 	0.00012656	 	162
37	 	1.00317804	 	0.00011303	 	157
38	 	1.00327931	 	0.00010093	 	152
39	 	1.00336972	 	0.00009011	 	147
40	 	1.00345045	 	0.00008045	 	142
41	 	1.00352250	 	0.00007180	 	137
42	 	1.00358682	 	0.00006409	 	132
43	 	1.00364422	 	0.00005719	 	127
44	 	1.00369545	 	0.00005104	 	122
45	 	1.00374116	 	0.00004554	 	117
46	 	1.00378192	 	0.00004060	 	113
47	 	1.00381832	 	0.00003626	 	108
48	 	1.00385080	 	0.00003236	 	103
49	 	1.00387974	 	0.00002883	 	99
50	 	1.00390561	 	0.00002577	 	94
51	 	1.00392865	 	0.00002295	 	90
52	 	1.00394926	 	0.00002053	 	85
53	 	1.00396760	 	0.00001827	 	81
54	 	1.00398404	 	0.00001637	 	76
55	 	1.00399865	 	0.00001456	 	72
56	 	1.00401170	 	0.00001300	 	68
57	 	1.00402327	 	0.00001152	 	65
58	 	1.00403360	 	0.00001028	 	62
59	 	1.00404281	 	0.00000918	 	59
IAEA-Pool  refinement = 4 S-4 keff= 1.00404281
flux distribution is saved in the flux_IAEA-Pool.m and .py file script
--- End of calculation ---

